Id,Weight,Name,Language
36471518,1,ahmadnassri/ip-port-regex,JavaScript
55046017,1,okonet/react-container-dimensions,JavaScript
29917715,1,ghaiklor/generator-sails-rest-api,JavaScript
56647588,1,jedwards1211/react-library-skeleton,JavaScript
77853834,1,noahblon/diamond-pickaxe,JavaScript
55126831,1,evansiroky/node-geo-tz,JavaScript
44929251,1,Dashride/mongoose-intl-phone-number,JavaScript
34231776,1,commitizen/cz-conventional-changelog,JavaScript
55220550,1,greenkeeperio/greenkeeper-postpublish,JavaScript
60017935,1,GoVios/react-components,JavaScript
58043305,1,Khaledgarbaya/virtual-scroll,JavaScript
97394747,1,mikeal/lucass,JavaScript
91048675,1,zack9433/ngx-material-window,TypeScript
80424228,1,indcoder/eventbrite-checkins,JavaScript
65084959,1,jonathanweiss/component-manager,JavaScript
99503907,1,dskline/image-to-array,JavaScript
66471796,1,ssr-example/message,JavaScript
97289115,1,nglibrary/utils,TypeScript
57465534,1,ReactiveRaven/JsonSchemaRequest,JavaScript
48656349,1,nametacker/node-templater-mailer-microservice,JavaScript
72876230,2,Mayank1791989/gql,JavaScript
51080500,1,declandewet/contentful-aggregator,JavaScript
99190324,2,julon/danger-plugin-slack,TypeScript
69311726,1,crazyfactory/tinka,TypeScript
91465233,1,TemainfoSistemas/truly-ui,TypeScript
96025613,1,marlass/styleway-code-plugin,JavaScript
74311089,1,Bomret/funkster-http,TypeScript
87906219,1,nordnet/grid,JavaScript
73395007,1,adahealth/ada-api,JavaScript
93988245,1,nimerritt/muesli-schema,TypeScript
70984723,2,spirosikmd/angular2-elastic-input,TypeScript
82070216,1,alexjoverm/typescript-library-starter,TypeScript
91946635,1,joanllenas/ngx-date-fns,TypeScript
81573538,1,luisfcofv/react-native-deep-linking,JavaScript
66117911,1,genpw/genpw,JavaScript
86924908,1,bbmoz/inject-decorator,JavaScript
80789509,1,EQuimper/eslint-config-equimper,JavaScript
86619683,1,funkster-js/core,JavaScript
73436056,1,niieani/webpack-dependency-suite,TypeScript
70951479,1,axe312ger/metalsmith-sharp,JavaScript
69900813,1,dog-ai/dogbot,JavaScript
90161788,1,macklinu/danger-plugin-no-test-shortcuts,TypeScript
64242929,1,gigwalk-corp/gigwalk-node,JavaScript
87869221,1,Clickopolis/clickopolis-core,TypeScript
79477894,1,rgraphql/soyuz,TypeScript
79803214,1,effervescentia/slush-start-task,JavaScript
72117500,1,usabilla/fnlint,JavaScript
83913414,1,gregswindle/eslint-plugin-crc,JavaScript
89428849,1,bartlangelaan/static-prerender-server,JavaScript
29375063,1,decaffeinate/decaffeinate,TypeScript
87854117,1,fmal/mini-console-logger,JavaScript
75483343,1,oneezy/iron-patterns-demo,HTML
83288427,1,jrgcubano/play-travis-api,JavaScript
89458405,2,faceyspacey/webpack-flush-chunks,JavaScript
67789866,1,motiz88/babel-plugin-transform-hoist-nested-functions,JavaScript
83341740,1,k0nsti/konsum-frontend,JavaScript
18369312,1,Springworks/node-error-factory,JavaScript
75776807,1,CAAPIM/eslint-config-ca,JavaScript
36073014,1,keithamus/eslint-config-strict,JavaScript
35281717,1,fullcube/loopback-ds-readonly-mixin,JavaScript
89724002,1,milewski/cross-port-killer,TypeScript
72036064,1,thebruce/config-property-stamp,JavaScript
57048900,1,dbrockman/with-callback,JavaScript
52055249,1,richardschneider/isq,JavaScript
72446844,1,punchcard-cms/input-plugin-file,JavaScript
55499587,1,ResourcefulHumans/transactional-emails,HTML
30972170,1,ghaiklor/node-print-message,JavaScript
59231260,1,jedwards1211/es2015-library-skeleton,JavaScript
64562238,1,finnp/json-lexer,JavaScript
85407555,1,GoVios/avail,JavaScript
73048042,1,jonathanweiss/sk-progress-circle,JavaScript
98265202,1,nglibrary/ngx-choosy-documentation,TypeScript
58874749,1,ReactiveRaven/json-schema-load-tree,JavaScript
99310823,2,julon/danger-plugin-lgtm,TypeScript
71979619,1,crazyfactory/ts-module-boilerplate,JavaScript
74922582,1,Bomret/funkster-http-json,TypeScript
90851333,1,adahealth/eslint-config-ada,JavaScript
93991838,1,nimerritt/muesli-tools,TypeScript
87136389,1,bbmoz/extend-decorator,JavaScript
71166318,1,axe312ger/metalsmith-adaptive-images,JavaScript
88361012,1,dog-ai/sdnotify-wrapper,JavaScript
91020895,1,macklinu/danger-plugin-jira-issue,TypeScript
88123555,1,effervescentia/mocha-suite,TypeScript
78036090,1,usabilla/js-styleguide,JavaScript
89101714,1,gregswindle/generator-android-lib,JavaScript
43342919,1,decaffeinate/decaffeinate-parser,TypeScript
76694285,1,oneezy/test-semver,HTML
89906782,1,faceyspacey/redux-first-router-restore-scroll,JavaScript
59470897,1,skolmer/es2015-i18n-tag,HTML
86977945,1,motiz88/babel-plugin-transform-react-loadable,JavaScript
49838285,1,Xiphe/uberconfig,JavaScript
67125531,1,tusharmath/rwc,TypeScript
27352581,1,excellenteasy/ios-icon-resize,JavaScript
70656678,1,eq8/redbloom,JavaScript
92065086,1,willmendesneto/feature-toggle-service,JavaScript
84387792,1,cdaringe/surge-review,JavaScript
40904560,1,keithamus/eslint-config-strict-react,JavaScript
37211175,1,fullcube/loopback-ds-changed-mixin,JavaScript
72651097,1,dbrockman/promise-map-limit,JavaScript
67175182,1,richardschneider/pbn,JavaScript
73495136,1,punchcard-cms/demo,JavaScript
55608528,1,ResourcefulHumans/template-mailer-aws-lambda-client,JavaScript
31600784,1,ghaiklor/passport-yahoo-token,JavaScript
85325854,1,jedwards1211/redux-track-promise,JavaScript
64564242,1,finnp/json-in-place,JavaScript
73048063,1,jonathanweiss/react-progress-circle,JavaScript
91648653,1,crazyfactory/tinka-generator-openapi,TypeScript
75570327,1,Bomret/funkster-http-headers-accept,TypeScript
87485402,1,bbmoz/pretty-web-console,JavaScript
94235178,1,dog-ai/github-wrapper,JavaScript
92224535,1,macklinu/danger-plugin-tslint,TypeScript
91676244,1,gregswindle/eslint-plugin-swagger,JavaScript
90875976,1,motiz88/git-exec-and-restage,JavaScript
79000471,1,tusharmath/hoe,TypeScript
27737234,1,excellenteasy/ios-splash,JavaScript
46502622,1,makeomatic/ms-payments,JavaScript
57381962,1,greenkeeperio/rc,JavaScript
73877553,1,ahmadnassri/version-tools-api,JavaScript
84945285,2,joscha/ts-jest-transformer,JavaScript
51352399,1,eventualbuddha/add-variable-declarations,TypeScript
75776858,2,CAAPIM/webpack-config,JavaScript
37997487,1,fullcube/loopback-ds-paginate-mixin,JavaScript
67564867,1,richardschneider/table-master-parser,JavaScript
59367632,1,ResourcefulHumans/rheactor-build-views,JavaScript
31770438,1,ghaiklor/passport-google-plus-token,JavaScript
73572161,1,finnp/yml-in-place,JavaScript
75968945,1,Bomret/funkster-http-headers-content,TypeScript
81745167,1,axe312ger/redux-storage-engine-jsurl,JavaScript
39912244,1,netiam/errors,JavaScript
92303124,1,macklinu/danger-plugin-jest,TypeScript
95168573,1,gregswindle/drupal-spike,HTML
27740116,1,excellenteasy/ios-splash-generate,JavaScript
26492616,1,Springworks/node-sqs-processor,JavaScript
57383890,1,greenkeeperio/flags,JavaScript
73877858,1,ahmadnassri/version-tools-vendors,JavaScript
76301625,1,CAAPIM/themer,JavaScript
47704219,1,keithamus/sort-package-json,JavaScript
68157807,1,richardschneider/table-master-stream,JavaScript
59406264,1,ResourcefulHumans/rheactor-value-objects,JavaScript
33615781,1,ghaiklor/passport-amazon-token,JavaScript
40616804,1,netiam/acl,JavaScript
36508975,1,elliotttf/version-comparison,JavaScript
29233902,1,Springworks/node-circuit-breaker-factory,JavaScript
60334221,1,greenkeeperio/content,JavaScript
73877892,1,ahmadnassri/version-tools-cli,JavaScript
76301670,1,CAAPIM/react-themer,JavaScript
72485998,1,keithamus/radon-css,JavaScript
71614548,1,richardschneider/bitcoin-convert,JavaScript
59407195,1,ResourcefulHumans/rheactor-event-store,JavaScript
33619806,1,ghaiklor/passport-yandex-token,JavaScript
41380215,1,netiam/cli,JavaScript
93280201,1,faceyspacey/require-universal-module,JavaScript
35344498,1,Springworks/eslint-config-springworks,JavaScript
40418647,1,fullcube/loopback-ds-iterator-mixin,JavaScript
91902067,1,greenkeeperio/cli,JavaScript
76147730,1,gr2m/pouchdb-doc-api,JavaScript
33567177,1,excellenteasy/android-splash,JavaScript
76465656,1,CAAPIM/react-themer-jss,JavaScript
72494542,1,richardschneider/money-works,JavaScript
3114742,1,sendgrid/sendgrid-nodejs,JavaScript
59213335,5,steemit/condenser,JavaScript
78142661,3,forj-oss/forjj,Go
13395213,1,koenedaele/skosprovider_sqlalchemy,Python
18550041,1,OnroerendErfgoed/atramhasis,Python
10140602,2,sul-dlss/moab-versioning,Ruby
19939216,1,hbz/lobid,Java
23022377,3,benbalter/licensee,Ruby
80252584,1,tc39/proposal-bigint,HTML
102983242,1,bitcoinz-pod/bitcoinz,C++
32969220,1,esp8266/Arduino,C++
1438007,2,MovingBlocks/Terasology,Java
104832820,1,simp/inspec-profile-disa_stig-el7,Ruby
95247826,6,atlasmap/atlasmap-ui,HTML
32127090,2,DaemonEngine/Daemon,C++
41766002,1,ampproject/amphtml,JavaScript
85346464,6,AnalyticalGraphicsInc/gltf-vscode,JavaScript
1920851,1,brianchandotcom/liferay-portal,Java
40154083,1,watchdogpolska/feder,Python
53213638,1,napalm-automation/napalm-base,Python
19117456,1,yahoo/react-intl,JavaScript
12041782,2,atom/first-mate,JavaScript
3370128,1,pgjdbc/pgjdbc,Java
101836405,6,xiekeyang/oci-discovery,Python
103045727,1,enonic/xp-apps,TypeScript
135912,1,rack-test/rack-test,Ruby
83050680,3,theia-ide/theia,TypeScript
70166213,1,bellingard/sonar-scanner-npm,JavaScript
65600975,5,pytorch/pytorch,Python
57088654,1,canjs/can-view-model,JavaScript
14419098,1,gavanderhoorn/rep,JavaScript
11730342,3,vuejs/vue,JavaScript
54672347,1,vbatts/go-mtree,Go
72283469,7,openSUSE/umoci,Go
15379098,1,atom/text-buffer,JavaScript
63109541,4,Teradata/covalent,TypeScript
52281283,11,tootsuite/mastodon,Ruby
81483797,1,ros2/rcutils,C++
49971505,2,conveyal/analysis-ui,JavaScript
86362151,3,trufflesuite/ganache-core,JavaScript
93568427,2,ros2/ros2cli,Python
91594105,2,ansible/awx,Python
14291040,4,w3c/webcomponents,HTML
86486443,1,spinnaker/spinnaker.github.io,HTML
21125024,1,typicode/husky,JavaScript
1335132,1,ninja-build/ninja,C++
56345015,1,canjs/can-control,JavaScript
48712549,1,canjs/can-define,JavaScript
40028219,1,ngageoint/geopackage-android,Java
64961169,1,PRX/cms-audio-lambda,JavaScript
68465360,4,tox-dev/tox,Python
18766007,1,radio-astro-tools/spectral-cube,Python
46716359,2,alphagov/paas-cf,HTML
6015874,1,boxen/boxen,Ruby
64622101,2,pubref/rules_protobuf,Python
54632786,3,CCI-Tools/cate,Python
35395056,1,nteract/hydrogen,JavaScript
33563205,3,ros2/rcl_interfaces,C++
23977446,1,CocoaPods/Resolver-Integration-Specs,Ruby
101440070,6,DantaFramework/AEM,Java
32689932,1,kontena/kontena,Ruby
44516886,1,canoo/dolphin-platform,Java
22993377,3,griffithlab/civic-client,JavaScript
237159,1,expressjs/express,JavaScript
38559565,1,tinesoft/generator-ngx-library,JavaScript
83468354,2,atom/atom-languageclient,JavaScript
67236461,1,csstree/csstree,JavaScript
17258847,5,exercism/ruby,Ruby
9702026,1,windup/windup,Java
791352,2,nipy/nibabel,Python
53452076,2,Bajix/broccoli-system-builder,JavaScript
92042010,2,willmendesneto/ngx-feature-toggle,TypeScript
66022561,1,mKeRix/room-assistant,JavaScript
32481543,10,cBioPortal/cbioportal,JavaScript
60832323,3,zooniverse/panoptes-python-client,Python
92860132,2,opendatakit/docs,Python
89460275,1,webpack-contrib/cache-loader,JavaScript
4370755,4,guardian/frontend,HTML
48239010,1,dhhagan/py-openaq,Python
82805686,1,donejs/vdom-streaming-serializer,JavaScript
10109359,2,tobie/specref,JavaScript
1431547,1,encode/django-rest-framework,Python
39003227,1,crowbar/crowbar-core,Ruby
20249391,2,powermock/powermock,Java
28145157,1,jts/nanopolish,C++
41690093,2,RackHD/on-taskgraph,JavaScript
79510167,11,pypa/pipenv,Python
48452666,1,desihub/desimodel,Python
80084817,2,prettier/eslint-plugin-prettier,JavaScript
31355887,3,stevemao/get-pkg-repo,JavaScript
36463352,1,18F/federalist,JavaScript
21158347,1,msimacek/koschei,Python
2228226,1,openmicroscopy/openmicroscopy,Java
5746963,1,jazzband/pip-tools,Python
86861707,1,sdispater/poet,Python
60286497,1,mesosphere/dcos-commons,Java
53422440,1,openshift/jenkins-sync-plugin,Java
13414105,1,python/peps,Python
74862108,1,typed-ember/ember-cli-typescript,JavaScript
41861768,5,Microsoft/vscode-languageserver-node,TypeScript
100339671,2,gr2m/release-notes-generator,JavaScript
93565582,1,howtographql/howtographql,TypeScript
81784084,3,chainer/chainercv,Python
955783,1,coopernurse/node-pool,JavaScript
49579685,2,w3c/i18n-activity,HTML
101440089,1,DantaFramework/JahiaDF,Java
50793033,1,root-project/roottest,C++
3606738,1,AnalyticalGraphicsInc/cesium,JavaScript
28949681,2,nengo/nengo_gui,JavaScript
66011370,3,Azure/acs-engine,Go
83845012,1,feathers-plus/feathers-vuex,JavaScript
52046085,1,spacetelescope/pandokia,Python
1424470,1,moment/moment,JavaScript
86105877,2,spring-cloud/spring-cloud-gcp,Java
47799229,1,carpedm20/DCGAN-tensorflow,JavaScript
35640229,2,rollup/rollup,JavaScript
47852032,1,gearvrf/GearVRf-Demos,Java
34465642,1,Blood-Asp/GT5-Unofficial,Java
2508083,2,travis-ci/travis-build,Ruby
1103607,3,jenkinsci/comments-remover-plugin,Java
4164482,1,django/django,Python
19141754,3,opendatateam/udata,Python
62678265,1,ExpressGateway/express-gateway,JavaScript
89703841,2,fabric8-analytics/fabric8-analytics-server,Python
51191729,1,haraka/haraka-config,JavaScript
96098832,1,Carrene/restfulpy-client.js,JavaScript
37953959,1,angular/universal,TypeScript
88799088,2,kubernetes-client/python-base,Python
22660201,1,griffithlab/civic-server,HTML
3910314,5,cloudfoundry/bosh,Ruby
88992755,1,archriss/react-native-image-gallery,JavaScript
3342055,1,nodejs/node-gyp,Python
94278362,1,scikit-beam/ipywe,Python
97612965,1,ionic-team/stencil-router,TypeScript
39436789,1,Starcounter/Website,HTML
7467217,1,Level/leveldown,C++
33263118,2,gorhill/uBlock,JavaScript
94378587,1,draios/sysdig-inspect,JavaScript
65396050,1,TryGhost/Ghost-CLI,JavaScript
555374,1,dahlbyk/posh-git,PowerShell
24484622,1,seperman/deepdiff,Python
18852165,1,roots/trellis,Python
29020098,3,KxSystems/pyq,Python
102867729,3,cms-nanoAOD/cmssw,C++
20922147,2,OCA/partner-contact,Python
5108051,6,opencv/opencv,C++
21942491,1,OCA/website,Python
48567832,1,ddemidov/ev3dev-lang-cpp,C++
32276615,1,Bionus/imgbrd-grabber,C++
6806252,2,aodn/aodn-portal,JavaScript
65648767,52,babel/babel-preset-env,JavaScript
76504246,4,facebook/metro,JavaScript
5816573,1,infiniteautomation/ma-core-public,Java
12089640,3,atom/fuzzy-finder,JavaScript
72891330,32,kubernetes/ingress-nginx,Go
70136587,4,openebs/maya,Go
8042529,1,test-kitchen/kitchen-ec2,Ruby
11391151,1,ipython-contrib/jupyter_contrib_nbextensions,JavaScript
20526639,1,blueyed/pytest-django,Python
10100635,2,appsignal/appsignal-ruby,Ruby
90251099,10,lhcb/starterkit-lessons,Python
106331508,2,convexengineering/solar,Python
20896532,7,OCA/server-tools,Python
51027702,3,rollup/rollup-plugin-alias,JavaScript
50697145,2,mit-cml/blockly,JavaScript
68928471,2,inspirehep/inspire-schemas,Python
94250858,2,smashwilson/watcher-stress,JavaScript
66854079,4,tomwanzek/d3-ng2-service,TypeScript
2484397,1,pytest-dev/pytest-django,Python
486345,1,bfirsh/django-ordered-model,Python
75950377,3,actions-on-google/actions-on-google-nodejs,JavaScript
46155786,2,atom/github,JavaScript
44307714,6,lhcb/analysis-essentials,Python
14026029,1,IIIF/image-validator,Python
80619275,1,giantswarm/aws-operator,Go
80002969,1,Level/encoding-down,JavaScript
31293782,3,IcedFrisby/IcedFrisby,JavaScript
105963253,2,reactjs/reactjs.org,JavaScript
71939872,1,palantir/blueprint,TypeScript
18112754,2,spacetelescope/asdf,Python
28855778,1,matrix-org/matrix-python-sdk,Python
48046454,2,hazelcast/hazelcast-jet,Java
39909775,1,Kitware/cumulus,Python
47748084,2,pyupio/pyup,Python
7228264,3,brigade/scss-lint,Ruby
20445947,2,juju/juju,Go
10178188,5,pandegroup/openmm,C++
3698588,1,lib/pq,Go
15639771,1,conventional-changelog/conventional-changelog,JavaScript
45942274,3,airbnb/enzyme,JavaScript
80623484,1,opengeospatial/ets-gpkg12,Java
1213225,1,isagalaev/highlight.js,JavaScript
75041617,3,StackStorm-Exchange/stackstorm-ansible,Python
23338716,1,JedWatson/react-select,JavaScript
87833671,2,openfaas/faas-cli,Go
60684725,1,ipfs/protons,JavaScript
11668052,3,Esri/solutions-geoevent-java,Java
11618249,11,Esri/military-features-data,Python
31089461,1,Azure/autorest,TypeScript
12069542,3,atom/archive-view,JavaScript
12067406,2,ros/urdfdom,C++
44979576,4,inspirehep/hepcrawl,Python
53869951,2,dhatim/cloudpass,JavaScript
90892520,7,spdx/spdx-spec,JavaScript
44415469,6,Microsoft/vscode-docker,TypeScript
80534589,2,linkcheck/linkchecker,Python
49670957,1,eclipse/rdf4j,Java
78026877,3,havoc-io/mutagen,Go
4191817,1,ioam/param,Python
80149262,2,react-navigation/react-navigation,JavaScript
21784264,1,icetee/remote-ftp,JavaScript
5069237,3,kiegroup/jbpm-designer,JavaScript
90796663,4,GoogleChrome/puppeteer,JavaScript
63457540,3,desihub/surveysim,Python
42408083,5,dask/distributed,Python
11178845,2,poliastro/poliastro,Python
105967469,1,kubernetes/ingress-gce,Go
56018148,3,libp2p/go-libp2p-secio,Go
88471725,5,cloudnativelabs/kube-router,Go
45056076,3,nengo/nengo_extras,Python
75882379,1,apollographql/apollo-client-devtools,JavaScript
77786301,4,wmurphyrd/aframe-super-hands-component,JavaScript
51098245,2,blockchain-certificates/cert-schema,Python
37161308,2,INCF/bids-validator,JavaScript
105712110,2,valentinvanelslande/citra,C++
107260707,3,vaadin/vaadin-charts-flow,Java
15926039,1,pypa/python-packaging-user-guide,Python
27835638,3,aurelia/framework,JavaScript
90392762,2,mozilla/voicebank-cordova,TypeScript
59289480,6,EtixLabs/cameradar,Go
17152449,13,emberjs/ember-qunit,JavaScript
107706265,2,wking/fsf-api,Python
69284431,1,andywer/webpack-blocks,JavaScript
104261253,2,magefile/mage,Go
447184,3,rspec/rspec-rails,Ruby
103112218,1,servo/gecko-media,C++
5830987,1,hapijs/joi,JavaScript
35552300,3,ros2/rmw_fastrtps,C++
18525395,1,appium/python-client,Python
71125072,2,containers/virtcontainers,Go
26905989,3,SuperElastix/SimpleElastix,C++
75428667,1,convexengineering/turbofan,Python
46978511,1,nedbat/coveragepy,Python
73010898,2,INTECH-RGB/homie-dashboard,JavaScript
94630836,1,djohalo2/cards-against-humanity-for-humanity,JavaScript
68715111,1,zerolethanh/bidaoblog,HTML
40314679,1,vaadin/flow-demo,Java
12089495,7,atom/command-palette,JavaScript
30449481,1,apache/tinkerpop,Java
38066334,6,caffe2/caffe2,C++
79468178,1,emilyb7/workshop-APIs,HTML
61302197,111,atomiqio/atomiq,Go
13911118,1,angular-fullstack/generator-angular-fullstack,JavaScript
8763604,1,osmlab/editor-layer-index,JavaScript
63437126,1,jspenguin2017/uBlockProtector,JavaScript
103292599,1,dsafio/challenges,JavaScript
20919134,1,OCA/connector,Python
82913507,1,wagenaartje/neataptic,JavaScript
47580020,2,blockstack/blockstack-portal,JavaScript
96484741,1,ionic-team/stencil-app-starter,TypeScript
2063660,1,rodjek/rspec-puppet,Ruby
62824236,1,choojs/choo-log,JavaScript
60182524,1,declandewet/traffic-control,JavaScript
89086655,1,adriancmiranda/pirate-history,JavaScript
89254265,1,intel-hpdd/view-server,JavaScript
77565474,1,duivvv/color-to-vec4,JavaScript
57461009,1,BEMQuery/bemquery,JavaScript
63638489,1,Comandeer/css-filter,JavaScript
77602124,1,duivvv/points-to-vertices,JavaScript
47294517,1,snorpey/triangulate-image,JavaScript
17259886,6,exercism/problem-specifications,Ruby
28748255,1,limonte/sweetalert2,JavaScript
8479951,7,electron/libchromiumcontent,Python
16752620,3,gogits/gogs,Go
11855195,1,chalk/chalk,JavaScript
46515609,7,ros2/rclpy,Python
64654523,8,openebs/openebs,Go
73963005,1,lbryio/lbryschema,Python
15402300,2,firebase/firebase-tools,JavaScript
815644,2,miekg/dns,Go
51146080,1,jhipster/jhipster-registry,Java
80733077,1,hotosm/tasking-manager,Python
11426474,2,github/choosealicense.com,Ruby
56267801,1,friends-of-freeswitch/switchy,Python
102689445,3,mattermost/mattermost-webapp,JavaScript
64960335,1,d3plus/d3plus-plot,JavaScript
91586944,1,SuperElastix/elastix,C++
7590008,3,boostorg/thread,C++
103074512,1,abstract-elements/abstract-elements-base-class,HTML
102891202,1,tensorflow/agents,Python
26229585,3,w3c/echidna,HTML
20369580,4,exercism/configlet,Go
91353698,2,zooniverse/anti-slavery-manuscripts,JavaScript
4360334,2,candlepin/subscription-manager,Python
88071228,12,newmuis/amphtml-story,JavaScript
24545498,1,graylog-labs/graylog-plugin-aws,Java
1217404,1,jordansissel/fpm,Ruby
77455983,1,CompuIves/codesandbox-client,JavaScript
57416817,2,openjournals/whedon,Ruby
65028606,2,gearvrf/GearVRf-Tests,Java
12067449,1,ros/urdfdom_headers,C++
95700338,6,tensorflow/k8s,Go
57207401,2,datagovsg/beeline-frontend,JavaScript
81574090,1,giantswarm/awstpr,Go
8604178,5,OPM/opm-parser,C++
91500091,2,ilios/common,JavaScript
85499559,2,atom/ide-php,JavaScript
50572514,1,LogNet/grpc-spring-boot-starter,Java
15309233,3,w3c/specberus,HTML
82906506,3,FloEdelmann/open-fixture-library,JavaScript
17274389,10,exercism/python,Python
19406251,3,emberjs/ember-test-helpers,JavaScript
53363324,2,containous/oxy,Go
3200632,1,fedorov/MultiVolumeImporter,Python
89459250,1,astroidmail/homebrew-astroid,Ruby
19789522,1,ethereumjs/merkle-patricia-tree,JavaScript
58018979,1,jessecarterMOOSE/PRARIEDOG,C++
99865757,1,gradle-clojure/gradle-clojure,Java
1099265,3,cython/cython,Python
15325418,1,sendgrid/smtpapi-nodejs,JavaScript
76014677,3,minio/mint,Go
101643617,1,numworks/epsilon,C++
88473512,3,vuedoc/md,JavaScript
33174418,5,vatesfr/xen-api,JavaScript
45166790,4,w3c/imsc,HTML
49015296,1,poldracklab/mriqc,Python
30675533,4,google/fonts,HTML
17337103,1,astroidmail/astroid,C++
15259823,1,OpenLightingProject/rdm-app,Python
102584737,4,Microsoft/vscode-java-debug,TypeScript
36146204,1,nextml/NEXT,Python
96817318,7,atom/watcher,C++
27292141,1,securingsincity/react-ace,JavaScript
73902337,1,kubeless/kubeless,Go
238986,2,rspec/rspec-expectations,Ruby
33941273,5,dojo/dojo2-package-template,TypeScript
43924169,1,Microsoft/vscode-extension-vscode,JavaScript
97831895,1,ODMDev/sample-blockchain-vehicle-lifecycle,JavaScript
98348811,2,mozilla-lockbox/lockbox-datastore,JavaScript
38965388,7,semantic-release/condition-travis,JavaScript
49205589,1,ONSdigital/eq-survey-runner,Python
87436588,1,agheata/root,C++
10187082,3,Unitech/pm2,JavaScript
55387233,1,conventional-changelog/standard-version,JavaScript
14939303,2,EFForg/https-everywhere,Python
417862,1,octokit/octokit.rb,Ruby
93817983,2,pypa/pypa-docs-theme,Python
45930890,1,ansible/ansibullbot,Python
14241623,1,ros2/design,JavaScript
70320385,1,timonwong/vscode-shellcheck,TypeScript
65696204,1,openzipkin-contrib/brave-opentracing,Java
21641241,1,Masterminds/glide,Go
59033046,1,telerik/kendo-intl,JavaScript
41724213,2,pact-foundation/pact-node,TypeScript
15257,1,erikhuda/thor,Ruby
34933072,4,minio/minio-go,Go
81237988,1,TeamNewPipe/website,HTML
51117837,4,tensorflow/models,Python
43540339,8,servicecatalog/development,Java
212862,1,refinery/refinerycms,Ruby
63882194,6,projectcalico/calico,Python
47220429,10,trilinos/ForTrilinos,C++
58052865,2,wkh237/react-native-fetch-blob,JavaScript
46279804,1,schiehll/react-alert,JavaScript
80776197,2,smartprocure/futil-js,JavaScript
16196540,2,shurcooL/Go-Package-Store,Go
26097793,1,gopherjs/vecty,Go
94710329,2,openhab/openhab-vscode,TypeScript
103506984,1,gchq/gaffer-doc,Java
30087179,1,googlevr/webvr-polyfill,JavaScript
17913633,1,cyverse/troposphere,JavaScript
27410275,1,travis-ci/worker,Go
36214040,3,hyperhq/hyperd,Go
97762028,1,EQuimper/twitter-clone-with-graphql-reactnative,JavaScript
27751758,2,Terasology/WildAnimals,Java
65252,1,jekyll/jekyll,Ruby
47620152,1,sbugert/react-native-admob,Java
48863418,2,coryhouse/react-slingshot,JavaScript
88035671,9,golemfactory/golem-electron,JavaScript
48337670,1,openhab/openhab-core,JavaScript
30358412,1,arduino/arduino-builder,Go
59457033,1,zalando-stups/put-it-to-rest,Java
460078,1,angular/angular.js,JavaScript
2737881,1,travis-ci/travis-hub,Ruby
2184291,1,Kozea/CairoSVG,Python
82734331,1,Microsoft/dtslint,TypeScript
92286413,2,dmfs/ContentPal,Java
70835622,1,TissueMAPS/TmDeploy,Python
71059291,1,ember-cli/ember-modules-codemod,JavaScript
12641222,7,grote/Transportr,Java
103667577,1,ionic-team/stencil-component-starter,TypeScript
107542718,1,SonarSource/SonarTS-example,JavaScript
46187814,1,stef-levesque/vscode-perforce,TypeScript
10653588,1,saltstack-formulas/tomcat-formula,Ruby
97933450,1,pytest-dev/execnet,Python
11974348,1,evansd/whitenoise,Python
67828134,6,kubernetes-incubator/cri-o,Go
27186848,1,webdriverio/cucumber-boilerplate,JavaScript
21909749,3,ros2/examples,Python
58340173,1,matrix-org/matrix.to,JavaScript
86749899,6,bazelbuild/rules_docker,Python
53574877,3,phnmnl/galaxy,Python
38834157,1,GoogleCloudPlatform/google-cloud-intellij,Java
38962730,4,conda-forge/conda-forge.github.io,HTML
10040960,1,jclouds/jclouds,Java
65907199,6,kamilkisiela/apollo-client-rxjs,TypeScript
99023740,1,wjbuys/blox,Java
69579420,2,gchq/gaffer-tools,Python
50461701,2,tensorflow/serving,C++
15879082,1,AndrewAnnex/SpiceyPy,Python
35635905,1,donejs/autorender,JavaScript
95247959,1,aws/aws-sdk-java-v2,Java
90786246,1,Microsoft/TypeScript-React-Starter,TypeScript
7590023,1,boostorg/config,C++
19319827,1,noflo/grunt-noflo-browser,JavaScript
47076719,1,brave/muon,C++
53369484,1,GoogleCloudPlatform/google-cloud-eclipse,Java
45644532,18,tenders-exposed/elvis-backend,Ruby
5777189,1,whatwg/fetch,HTML
80844138,1,okgrow/auto-analytics,JavaScript
105387718,1,data-8/nbzip,Python
82328263,5,syndesisio/syndesis-datamapper,Java
104814553,1,nvdla/doc,HTML
33559545,2,zalando/riptide,Java
47083172,1,sl1pm4t/terraform-provider-lxd,Go
8431589,1,nameko/nameko,Python
77873947,1,Discordius/Lesswrong2,JavaScript
92570536,1,emotion-js/emotion,JavaScript
23933452,1,strongloop/loopback-connector-remote,JavaScript
9278888,3,openzipkin/brave,Java
43158694,1,twitter/heron,Java
58644895,2,dojo/cli,TypeScript
29666602,3,vaadin/vaadin-core,HTML
2884392,4,hasgeek/coaster,Python
99127696,3,PAIR-code/deeplearnjs,TypeScript
7363211,1,tgriesser/knex,JavaScript
44689601,3,rollup/rollup-plugin-babel,JavaScript
81037459,3,asamuzaK/withExEditorHost,JavaScript
47681086,1,idiotWu/smooth-scrollbar,JavaScript
68111690,1,unicef-polymer/etools-ajax,HTML
