Id,Weight,Name,Language
11221453,1,rails-assets/rails-assets,Ruby
55640919,1,stephenrwalli/runtime-spec,Go
35563024,4,projecthydra/curation_concerns,Ruby
40823322,1,MegaMek/mekhq,Java
56074844,2,ckeditor/ckeditor5-delete,JavaScript
50796928,1,pbsf/checker-framework,Java
23715024,1,tnguyen14/ampersand-sync-with-promise,JavaScript
27452807,1,broadinstitute/gatk,Java
31120982,1,kodi-pvr/pvr.vdr.vnsi,C++
31507808,1,kodi-pvr/pvr.nextpvr,C++
31507613,1,kodi-pvr/pvr.iptvsimple,C++
31268482,1,kodi-pvr/pvr.wmc,C++
31268418,1,kodi-pvr/pvr.mediaportal.tvserver,C++
31268331,1,kodi-pvr/pvr.hts,C++
2567844,1,mavlink/qgroundcontrol,C++
56941978,3,Linuxbrew/brew,Ruby
51539656,1,ManageIQ/manageiq-ui-service,JavaScript
12383106,1,secure-software-engineering/rose,HTML
33576828,1,MDAnalysis/RotamerConvolveMD,Python
16665655,2,jtangelder/sass-loader,HTML
48077705,5,SBU-BMI/SlicerOpenCV,C++
15778896,1,LMMS/lmms,C++
52083467,1,OPM/opm-output,C++
13302970,2,openlayers/closure-util,JavaScript
37765305,1,CosmicPi/cosmicpi-daq,Python
51021769,6,rstudio/flexdashboard,JavaScript
38002219,1,tc39/ecmascript_sharedmem,HTML
46187814,1,stef-levesque/vscode-perforce,JavaScript
22923251,1,sinkillerj/ProjectE,Java
10035842,1,nengo/nengo_ocl,Python
40828842,1,rmosolgo/graphql-relay-ruby,Ruby
16709229,1,mapbox/mapbox-android-demo,Java
19272315,2,samtools/htsjdk,Java
991475,1,brianc/node-postgres,JavaScript
53504694,1,ckeditor/ckeditor5-utils,JavaScript
3559019,1,WeblateOrg/weblate,Python
54503347,13,opencontainers/image-spec,Go
57971231,1,open-craft/xblock-dalite,Python
23272510,4,kubernetes/heapster,Go
4330620,1,chaijs/chai-docs,JavaScript
7150415,1,peterwittek/ncpol2sdpa,Python
56533838,7,googleapis/toolkit,Java
47252635,1,indigo-dc/orchestrator,Java
29249482,1,mathjax/MathJax-website,HTML
15479087,1,OctoLinker/browser-extension,JavaScript
47453657,2,toollabs/video2commons,Python
43333474,1,koekeishiya/kwm,C++
7262203,3,vatesfr/xo-server,JavaScript
14445965,2,lxde/lxqt-qtplugin,C++
44344606,1,pressly/chi,Go
52270508,1,firedrakeproject/ufl,Python
39924597,3,tracespace/pcb-stackup,JavaScript
33511861,1,PolymerElements/iron-list,HTML
45265432,1,tingbot/tingbot-python,Python
3720553,1,chef-cookbooks/apt,Ruby
39632391,3,vigour-io/element,JavaScript
519832,1,mitmproxy/mitmproxy,Python
48004987,8,cockroachdb/docs,HTML
10062583,3,GoogleCloudPlatform/google-cloud-datastore,Java
41393164,1,PrismarineJS/flying-squid,JavaScript
21831446,9,mapbox/mapbox-gl-test-suite,JavaScript
15057536,2,lucidsoftware/piezo,JavaScript
56920772,2,CosmicPi/cosmicpi-arduino,C++
45091124,7,rethinkdb/horizon,JavaScript
931135,2,Leaflet/Leaflet,JavaScript
43790903,1,Khan/aphrodite,JavaScript
5312648,4,SciTools/iris,Python
4093296,2,jaraco/path.py,Python
2508083,2,travis-ci/travis-build,Ruby
2644458,1,jubatus/website,Python
37829238,1,chrissimpkins/Hack,Python
42151522,1,davidchase/ramtuary,JavaScript
14206508,1,SERG-Delft/jpacman-framework,Java
33401957,2,BluSunrize/ImmersiveEngineering,Java
36315867,2,rackerlabs/docs-developer-blog,HTML
33120392,1,zalando-stups/senza,Python
46914836,1,trailsjs/trailpack-waterline,JavaScript
8527756,1,yeoman/generator-generator,JavaScript
15280279,1,igarape/copcast-server,JavaScript
11507500,1,typesupply/fontMath,Python
22510053,1,Leaflet/Leaflet.Editable,JavaScript
30895522,4,pvlib/pvlib-python,Python
19692503,3,strongloop/generator-loopback,JavaScript
57156495,1,18F/vote-gov,HTML
959090,1,guard/guard-rspec,Ruby
2381732,4,ceph/ceph-qa-suite,Python
51930379,10,bazelbuild/rules_scala,Python
9309093,3,Semantic-Org/Semantic-UI,JavaScript
5864719,1,ros-visualization/rqt,Python
16366081,3,numenta/nupic.core,C++
37723710,2,codeclimate/codeclimate-eslint,JavaScript
13125982,2,auth0/auth0.js,JavaScript
46699371,1,trailsjs/trailpack,JavaScript
4989235,2,openstreetmap/iD,JavaScript
39507997,1,dials/dials,Python
29316470,1,springload/wagtailembedder,Python
10073359,1,Homebrew/homebrew-nginx,Ruby
5966837,1,mconf-ufrgs/mconf-web,Ruby
14131914,1,heycam/webidl,HTML
34891719,2,TerriaJS/nationalmap,HTML
48253848,1,influxdata/toml,Go
18454064,3,appium/java-client,HTML
49535019,13,aurelia-ui-toolkits/aurelia-materialize-bridge,JavaScript
34880993,3,informatics-isi-edu/chaise,JavaScript
56426722,1,yberreby/rgo,Go
13972055,1,mozilla/fxa-js-client,JavaScript
5298790,6,PX4/Firmware,C++
6899875,1,opf/openproject,Ruby
9950667,1,go-xorm/xorm,Go
21279347,2,neillturner/kitchen-ansible,Ruby
50368366,1,angular/mobile-toolkit,JavaScript
30788414,2,ember-cli/ember-cli-eslint,JavaScript
27804716,17,aurelia/templating,JavaScript
43490815,1,w3c/webappsec-csp,HTML
15536087,2,w3c/webappsec,HTML
961036,1,hibernate/hibernate-orm,Java
41681600,1,influxdb/kapacitor,Go
56353740,4,kubernetes/minikube,Go
6047468,2,Neamar/KISS,Java
5896228,3,meteor/docs,JavaScript
51914365,4,mozilla-services/kinto-dist,Python
56696286,1,ecohealthalliance/GoodQuestion,JavaScript
36835663,3,d3/d3-array,JavaScript
44838949,4,apple/swift,C++
695611,2,etianen/django-reversion,Python
9852918,10,TryGhost/Ghost,JavaScript
2851691,1,joemccann/dillinger,JavaScript
35065876,1,GoogleCloudPlatform/python-docs-samples,Python
5187096,4,nodejs/readable-stream,JavaScript
42061358,1,ShyykoSerhiy/skyweb,TypeScript
49373061,1,slowpath/react-native-hockeyapp,Java
10045175,4,strongloop/strong-remoting,JavaScript
15654899,1,larics/assisi-playground,C++
21419780,1,leancloud/javascript-sdk,JavaScript
47179983,1,Qabel/qabel-block,Python
21648326,1,frappe/bench,Python
3328572,3,getsentry/raven-js,JavaScript
8133216,1,rubysec/bundler-audit,Ruby
52220352,1,cmehay/pyentrypoint,Python
58390500,1,gorgias/gorgias-docs,JavaScript
50348325,3,Pr0Ger/PyAPNs2,Python
45847491,1,conjure-up/conjure-up,Python
37724576,1,codeclimate/codeclimate,Ruby
32075541,1,prometheus/mysqld_exporter,Go
14990119,2,willnorris/imageproxy,Go
2310495,5,ceph/ceph,C++
40924266,3,Kitware/HPCCloud,JavaScript
41003843,23,Chisel-Team/Chisel,Java
49946255,2,DonJayamanne/pythonVSCode,Python
11892534,1,landscapeio/prospector,Python
10682579,2,mathjax/MathJax-node,JavaScript
33957407,1,cBioPortal/mutation-mapper,JavaScript
51325342,1,Kitware/visualizer,JavaScript
19753195,3,openhab/openhab2,Java
47964688,1,zalando/zappr,JavaScript
15550894,1,cclib/cclib-data,Python
54980593,7,pypa/setuptools,Python
16990897,1,littleweaver/littleweaverweb.com,Python
24655114,1,ethereum/web3.js,JavaScript
15926039,1,pypa/python-packaging-user-guide,Python
26192117,1,lxc/lxd,Go
41671989,1,uber/ringpop-common,JavaScript
45581692,1,firebase/firebase-arduino,C++
43723161,2,kubernetes/helm,Go
40143886,2,openzipkin/zipkin-java,Java
20823505,1,khan4019/tree-grid-directive,JavaScript
41670111,2,pelias/query,JavaScript
55761482,1,conda-forge/ipykernel-feedstock,Python
44974513,2,PX4/ecl,C++
1287796,1,mconf/mconf-web,Ruby
14105478,1,imagemin/imagemin,JavaScript
41966600,2,ember-fastboot/fastboot,JavaScript
18993042,2,bytedeco/javacpp-presets,Java
47540830,1,NativeScript/nativescript-vscode-extension,TypeScript
56011378,3,cloudfour/drizzle,HTML
51022036,3,yeatmanlab/pyAFQ,Python
46574863,1,GyozaGuy/Skype-Electron,JavaScript
36959143,1,uber/ringpop-go,Go
2540368,1,jaredhanson/passport,JavaScript
12858849,1,rcaloras/bashhub-client,Python
32611793,1,electron/electron.atom.io,HTML
10651157,2,duniter/duniter,JavaScript
24031839,1,ipfs/js-ipfs-api,JavaScript
30064588,1,dailymotion/hls.js,JavaScript
11150301,1,python-babel/babel,Python
106995,1,sinatra/sinatra,Ruby
25131304,1,cssinjs/jss,JavaScript
27434724,3,davidjsherman/aseba,C++
13341554,1,koying/SPMC,C++
59152263,1,sindresorhus/fast-cli,JavaScript
43160685,5,zulip/zulip,Python
23013175,1,lsst/afw,C++
43281023,1,zulip/zulip.github.io,HTML
13478387,1,robotology/gazebo-yarp-plugins,C++
40137508,1,facebook/react-native-fbsdk,Java
36832736,1,weidai11/cryptopp,C++
59041044,1,wikimedia/stylelint-config-wikimedia,JavaScript
41668246,1,ARTbio/tools-artbio,Python
2527828,1,getsentry/raven-python,Python
4514536,1,pentaho/big-data-plugin,Java
52305585,2,la5nta/pat,Go
19748680,1,gliderlabs/logspout,Go
7221949,2,ably/docs,Ruby
21704134,1,coreos/flannel,Go
1952578,1,Slicer/SlicerExecutionModel,C++
44045057,1,ocombe/ng2-translate,TypeScript
20101515,2,giampaolo/psutil,Python
44767194,2,joyent/containerpilot,Go
53466975,1,home-assistant/homebridge-homeassistant,JavaScript
25471136,1,logstash-plugins/logstash-output-sqs,Ruby
25471088,1,logstash-plugins/logstash-output-cloudwatch,Ruby
13525176,1,strongloop-community/loopback-connector-redis,JavaScript
45115104,1,inveniosoftware/invenio-rest,Python
36358216,1,angr/cle,Python
14238815,1,tschaub/mock-fs,JavaScript
12107007,1,chaijs/type-detect,JavaScript
42873040,2,mkumatag/openbmc-automation,Python
29309660,1,ember-fastboot/ember-cli-fastboot,JavaScript
2129761,1,samgiles/slumber,Python
53776559,1,vigour-io/state,JavaScript
20811348,2,spring-cloud/spring-cloud-config,Java
57199196,1,NelsonCrosby/node-json-rpc,JavaScript
56635304,2,garthenweb/bubleify,JavaScript
37226382,2,LunarG/VulkanSamples,C++
37862859,1,elastic/timelion,JavaScript
48765002,1,DigitalSlideArchive/digital_slide_archive,Python
16316451,4,GoogleCloudPlatform/google-cloud-python,Python
57153681,1,googleapis/gax-ruby,Ruby
842163,1,vmtk/vmtk,C++
52620621,1,NYPL-Simplified/circulation-web,TypeScript
1800808,1,alexrothenberg/ammeter,Ruby
41690075,1,RackHD/on-tftp,JavaScript
41690111,1,RackHD/on-dhcp-proxy,JavaScript
41690093,2,RackHD/on-taskgraph,JavaScript
26142080,9,desihub/desispec,Python
24959925,1,duke-libraries/ddr-models,Ruby
43717321,2,meteor/guide,HTML
46580696,1,F5Networks/f5-ansible,Python
11407242,1,audreyr/cookiecutter,Python
41095157,1,Microsoft/tslint-microsoft-contrib,TypeScript
24871990,2,projecthydra/hydra-works,Ruby
36837280,1,geneontology/minerva,Java
33254196,4,everypolitician/viewer-sinatra,HTML
56933562,1,sotojuan/not-so-shallow,JavaScript
4164482,1,django/django,Python
22002175,1,sourcegraph/srclib-go,Go
10545810,1,Wiredcraft/dopy,Python
29290473,1,XX-net/XX-Net,Python
50151065,2,TerriaJS/neii-viewer,HTML
54503492,2,bem/eslint-plugin-bem-xjst,JavaScript
52459319,1,blond/nodegit-clone,JavaScript
53196588,1,blond/eslint-config-pedant,JavaScript
56089535,1,clentfort/another-selector-parser,JavaScript
27912524,1,janhommes/o.js,JavaScript
40208831,4,desihub/desiutil,Python
11005977,4,w3ctag/spec-reviews,JavaScript
692270,1,tdiary/tdiary-core,Ruby
38829639,2,fabric8io/kubernetes-client,Java
52784129,1,Urigo/angular-meteor-docs,HTML
12751351,1,wordpress-mobile/PasscodeLock-Android,Java
58638656,3,tdiary/tdiary-org,Ruby
16107755,1,bpampuch/pdfmake,JavaScript
27875709,2,jessy1092/react-semantify,JavaScript
1020639,1,Pylons/pyramid,Python
58306980,1,demurgos/skype-http,TypeScript
2672652,2,npm/fstream,JavaScript
6060783,2,gruntjs/grunt-contrib-uglify,JavaScript
26712042,1,InfinityRaider/AgriCraft,Java
54255850,1,hiddentao/mist,JavaScript
43431233,1,clarat-org/claradmin,Ruby
55288956,1,awinogradov/react-xjst,JavaScript
58849953,1,vigour-io/brisky,JavaScript
32238354,1,benmosher/eslint-plugin-import,JavaScript
8680119,1,wilmoore/selectn.js,JavaScript
40053602,1,sindresorhus/xo,JavaScript
56539106,2,wenzowski/eslint-config-xo-meatier,JavaScript
33146014,1,Yelp/bravado-core,Python
45691818,1,Electric-Coin-Company/bbotzc,Python
36041211,1,solidusio/solidus_multi_domain,Ruby
21786790,1,stevermeister/ngWig,JavaScript
51437382,1,EUDAT-B2STAGE/http-api-base,Python
14720810,4,rpm-software-management/dnf-plugins-core,Python
3671909,4,rpm-software-management/dnf,Python
27591558,1,pugjs/pug-parser,JavaScript
45423447,1,apple/swift-clang,C++
756967,1,nsf/gocode,Go
49221370,1,hypriot/image-builder-rpi,Ruby
1094430,1,awesto/django-shop,Python
53330030,1,quartz-scheduler/quartz,Java
21627244,1,18F/doi-extractives-data,JavaScript
27342322,1,GeoDienstenCentrum/sass-maven-plugin,Java
363387,1,rspec/rspec-dev,Ruby
52039406,2,fog/fog-openstack,Ruby
32737992,1,spotify/napalm,Python
19524397,1,apache/cordova-lib,JavaScript
47401006,2,pdonorio/restangulask,JavaScript
41376392,1,mashmatrix/react-lightning-design-system,JavaScript
24377001,1,satnogs/satnogs-db,HTML
1213225,1,isagalaev/highlight.js,JavaScript
11205780,1,motdotla/dotenv,JavaScript
1272666,1,jshint/jshint,JavaScript
56088006,2,Microsoft/vscode-chrome-debug-core,TypeScript
5928014,1,Leaflet/Leaflet.label,JavaScript
729744,1,Graylog2/graylog2-web-interface,JavaScript
23088740,2,mzabriskie/axios,JavaScript
42047400,2,osm2vectortiles/osm2vectortiles,Python
45489191,1,KostyaSha/yet-another-docker-plugin,Java
25937956,1,sequelize/umzug,JavaScript
2050163,1,aws/aws-sdk-ruby,Ruby
54625615,3,praekelt/numi-api,JavaScript
2890627,1,ckan/ckanext-harvest,Python
34120387,1,rhiot/rhiot,Java
40562997,1,projectcalico/libnetwork-plugin,Python
30561727,1,UniversalViewer/universalviewer,JavaScript
43797718,2,acdlite/recompose,JavaScript
22355214,2,wooorm/remark,JavaScript
29666602,1,vaadin/vaadin-core-elements,JavaScript
2673362,1,ros/gencpp,Python
59787605,1,keybase/kbfs,Go
15830813,1,aziz/DistractionFreeWindow,Python
20558462,1,OCA/OCB,Python
41568744,2,sul-dlss/stacks,Ruby
56516522,1,ckeditor/ckeditor5-enter,JavaScript
60637159,2,amalgam8/registry,Go
41690081,3,RackHD/on-http,JavaScript
60637112,2,amalgam8/controller,Go
59964504,1,zinserjan/wdio-visual-regression-service,JavaScript
16029103,3,floatdrop/gulp-watch,JavaScript
1893173,1,mysociety/whatdotheyknow-theme,HTML
34786988,3,autocomplete-python/autocomplete-python,Python
55477760,5,jmurzy/react-router-native,JavaScript
19382615,3,ForestryMC/ForestryMC,Java
48818703,4,testcontainers/testcontainers-java-examples,Java
23947487,1,lcm-proj/lcm,Java
19928304,1,ament/ament_package,Python
53558755,1,babel/babylon,JavaScript
6409637,4,quintel/merit,Ruby
37823327,1,code-corps/code-corps-api,Ruby
22764273,3,probmods/webppl,JavaScript
17432055,1,feross/drag-drop,JavaScript
32509278,1,ipfs/community,JavaScript
2729788,1,ros/catkin,Python
54777429,1,TimvdLippe/iron-lazy-pages,HTML
5108051,3,opencv/opencv,C++
53422440,3,fabric8io/openshift-jenkins-sync-plugin,Java
48877653,1,way2muchnoise/JustEnoughResources,Java
24636789,1,logstash-plugins/logstash-codec-netflow,Ruby
59096058,2,TryGhost/Ghost-Admin,JavaScript
14993021,6,ipython/traitlets,Python
3100121,1,nwjs/nw.js,C++
20227975,2,rackerlabs/docs-cloud-load-balancers,Python
7760890,2,SlimeKnights/TinkersConstruct,Java
45846602,1,edx/xblock-lti-consumer,Python
45259073,1,williewillus/Botania,Java
15799524,1,jenkinsci/docker-plugin,Java
14138377,1,w3c/presentation-api,HTML
51272865,3,PuppetJs/puppet-polymer-client,HTML
51556828,2,docker/swarmkit,Go
15509051,1,LinusU/fs-xattr,C++
6182775,1,flask-restful/flask-restful,Python
59189963,1,praekelt/seed-auth-js,JavaScript
24868135,1,sul-dlss/sul-embed,Ruby
26902629,1,rancher/go-rancher,Go
61227051,4,AL-Web-Services/alripo-base,HTML
22249306,1,interactivethings/catalog,JavaScript
6806252,2,aodn/aodn-portal,JavaScript
18046972,1,abbr/deasync,JavaScript
14259343,1,openalpr/openalpr,C++
15846674,1,eslint/eslint.github.io,JavaScript
12004006,1,hanami/lotus,Ruby
54986707,2,Shopify/decaf,JavaScript
4950204,2,jacoco/eclemma,Java
1996077,1,alphagov/publisher,Ruby
4324088,1,alphagov/govuk_content_models,Ruby
39297380,2,SimenB/stylint-stylish,JavaScript
5806845,2,ros-planning/moveit_pr2,C++
47982627,1,nodaguti/gulp-electron-mocha,JavaScript
60245511,3,sourcegraph/sourcegraph,HTML
59510275,1,zinserjan/wdio-screenshot,JavaScript
42916308,2,ubcgif/em,HTML
36891867,12,angular/angular-cli,TypeScript
54340642,1,scikit-optimize/scikit-optimize,Python
37966995,1,msr-consulting/exscalabar_server,HTML
2068007,1,p2pool/p2pool,Python
6621471,1,Dash-Industry-Forum/dash.js,JavaScript
6314638,1,mozilla/reflex,JavaScript
21954918,1,pulibrary/orangelight,Ruby
640534,2,sympy/sympy,Python
47424112,3,sandstorm-io/sandstorm-test-python,Python
37216914,2,HackEdit/hackedit-cobol,Python
54173593,3,storybooks/react-storybook,JavaScript
43347873,2,danger/danger,Ruby
61739430,6,containers/image,Go
33743748,1,ipfs/fs-repo-migrations,Go
38839516,1,medic/medic-analytics,JavaScript
41807855,1,jcb91/IPython-notebook-extensions,HTML
2975321,1,Azure/iisnode,C++
30666740,1,grpc/grpc.github.io,JavaScript
55170377,1,rangle/angular2-starter,JavaScript
55858313,1,tschneidereit/browserhtml,JavaScript
17602242,1,jsonwebtoken/jsonwebtoken.github.io,HTML
49533283,15,jobiols/jeo,Python
38133364,1,ros2/realtime_support,C++
17788258,1,AmpersandJS/ampersand-view,JavaScript
2176646,1,stripe/stripe-java,Java
1953389,1,stripe/stripe-python,Python
9120498,1,pypa/warehouse,Python
54319526,20,Team-RTG/1.9-Realistic-Terrain-Generation,Java
43419931,1,Ingensi/dockbeat,Go
15435,1,Shopify/liquid,Ruby
46000465,1,mapzen/android,Java
16865424,1,pimutils/vdirsyncer,Python
58857359,1,vigour-io/brisky-render,JavaScript
44402648,1,js-joda/js-joda,JavaScript
25887611,1,igarape/copcast-android,Java
30252938,1,igarape/copcast-admin,JavaScript
43679310,1,schibsted/eslint-config-schibsted,JavaScript
42126628,2,sogko/graphql,Go
16052050,2,jbenet/go-datastore,Go
25817842,1,ibayer/fastFM,Python
7580644,2,defunctzombie/node-process,JavaScript
53759690,1,timwis/dataface,JavaScript
34278991,2,DockYard/ember-suave,JavaScript
7805144,2,cloudfoundry/ruby-buildpack,Ruby
36612050,2,edouarda/brigand,C++
5225720,1,serg-io/backbone-dynamodb,JavaScript
48749182,1,ipfs/go-datastore,Go
40608318,1,gravitee-io/gravitee-policy-cors,Java
52105244,12,Team-RTG/1.8.9-Realistic-Terrain-Generation,Java
53899485,1,w3c/webvr,HTML
55473480,1,mulab/CamusKit.Danmaku,JavaScript
20896532,2,OCA/server-tools,Python
20310822,1,mozilla/fxa-auth-mailer,JavaScript
59700207,1,beakerbrowser/beaker,JavaScript
46236248,2,monero-project/kovri,C++
17374588,1,jsk-ros-pkg/jsk_common,C++
50747915,1,RealOrangeOne/react-native-mock,JavaScript
53996049,1,DeviantJS/angular2-seed-material2,TypeScript
2314534,1,pump-io/pump.io,JavaScript
44773553,1,rollup/rollup-plugin-node-resolve,JavaScript
30990737,2,zurb/inky,JavaScript
36214040,1,hyperhq/hyperd,Go
39178161,3,rancher/rancher.github.io,HTML
32787174,1,grommet/grommet,JavaScript
34233723,1,magfest/magstock,HTML
60847929,2,Matthias247/graphql,Go
40052921,2,sindresorhus/eslint-config-xo,JavaScript
57342154,1,juju-solutions/build-cloud,Python
23772147,2,juju-solutions/bundletester,Python
43158694,2,twitter/heron,Java
28489249,1,GoogleChrome/sw-precache,JavaScript
53911920,2,sdboyer/gps,Go
51117837,5,tensorflow/models,Python
34413897,1,broadinstitute/gatk-protected,Java
22426819,1,kwikteam/phy,Python
36919582,1,thisbejim/Pyrebase,Python
1258258,1,gotcha/ipdb,Python
41083405,1,NativeScript/android-static-binding-generator,JavaScript
51019090,1,cartodb-org/cartodb,Ruby
38817759,1,sandeepmistry/node-bluetooth-hci-socket,C++
39257711,1,finn-no/eslint-config-finn,JavaScript
54017316,2,napalm-automation/napalm-nxos,Python
42745723,2,fosterinteractive/mainspring,JavaScript
36315010,1,rackerlabs/docs-quickstart,Python
58298985,1,openai/doom-py,C++
57910253,3,d3/d3-zoom,JavaScript
49887169,2,Shopify/javascript,JavaScript
10174599,1,algolia/algoliasearch-client-javascript,JavaScript
55401807,2,mozilla/tofino,HTML
33959751,4,ament/uncrustify,C++
34890311,1,tc39/proposal-observable,JavaScript
50514153,1,matrix-org/dendron,Go
16523712,2,sinonjs/lolex,JavaScript
58956476,4,driusan/de,Go
501326,6,requirejs/requirejs,JavaScript
41730120,1,MoOx/phenomic,JavaScript
38478082,1,jstransformers/inputformat-to-jstransformer,JavaScript
36298477,2,tingbot/tingbot-os,Python
20313056,1,Yelp/bravado,Python
49597898,2,vmware/vic,Go
16427229,2,magfest/ubersystem,JavaScript
5130966,1,codetriage/codetriage,Ruby
57319371,1,conda-forge/openblas-feedstock,Python
2706701,2,sensu-plugins/sensu-plugin,Ruby
11380094,1,msiemens/tinydb,Python
21125024,1,typicode/husky,JavaScript
48370855,1,everypolitician/everypolitician-docs,HTML
16187904,1,MihailDev/yii2-elfinder,JavaScript
53619303,1,fbsamples/f8app,JavaScript
25473816,1,miguelcobain/ember-paper,JavaScript
11980558,1,github/pages-gem,Ruby
51862718,1,Hearst-Hatchery/deis,Python
4646198,1,litecoin-project/litecoin,C++
18402447,1,mapbox/mapbox-gl-style-spec,JavaScript
17372733,1,OAI/OpenAPI-Specification,JavaScript
39332913,2,graphql-go/graphql,Go
44312673,1,kwikteam/phy-contrib,Python
49168512,1,Automattic/interpolate-components,JavaScript
40329787,1,alexanderGugel/ied,JavaScript
16063988,1,assisi/casu-beaglebone,C++
34223946,1,firmata/ConfigurableFirmata,C++
3640925,1,github-tools/github,JavaScript
27086567,4,scrapinghub/dateparser,Python
51302234,1,cozy-labs/cozy-music,JavaScript
50424366,1,cozy/cozysdk-client,JavaScript
60858966,1,driftyco/ionic-cloud,TypeScript
1784628,1,rails/sprockets-rails,Ruby
26065170,1,csantero/ember-sinon,JavaScript
23089940,1,giftcardzen/la_gear,Ruby
30632878,1,msr-consulting/exscalabar,JavaScript
27583882,2,vert-x3/vertx-auth,Java
20287787,1,measurement-kit/measurement-kit,C++
5314652,2,pulp/pulp,Python
45930890,1,ansible/ansibullbot,Python
1632976,1,enthought/pyface,Python
948957,1,Automattic/node-canvas,C++
20264700,2,ament/ament_lint,Python
53975348,1,Q2MM/q2mm,Python
49437324,1,mathiasbynens/regexpu-core,JavaScript
19504082,2,numenta/NAB,Python
30190430,1,tarpas/pytest-testmon,Python
37254359,2,CoderDojo/cp-events-service,JavaScript
32164706,2,CoderDojo/cp-zen-platform,JavaScript
19740527,1,ipa320/cob_control,C++
22369178,15,postcss/postcss-import,JavaScript
3161336,2,RainerKuemmerle/g2o,C++
46123862,1,eggjs/eslint-config-egg,JavaScript
61067582,1,nephila/djangocms-multisite,Python
42751387,1,treasure-data/digdag,Java
55941165,1,ericclemmons/terse-webpack,JavaScript
108289,1,chef/ohai,Ruby
25898898,1,Hylozoic/hylo-node,JavaScript
46601451,1,Hylozoic/hylo-redux,JavaScript
12106931,1,willthames/ansible-lint,Python
61093668,1,storybooks/react-storybook-addon-info,JavaScript
2546427,3,jaredhanson/passport-twitter,JavaScript
31077672,1,s-panferov/awesome-typescript-loader,TypeScript
42106842,2,ThomasTimm/ur_modern_driver,C++
21433270,2,stormpath/express-stormpath,JavaScript
8575137,1,JakeWharton/butterknife,Java
5672873,2,jenkinsci/ghprb-plugin,Java
23168206,1,Polymer/web-component-tester,TypeScript
46753325,1,webpush-wg/webpush-vapid,JavaScript
62267374,2,jobiols/valente,Python
45975112,1,Microsoft/vscode-node-debug,TypeScript
7465805,1,utexas-bwi/multi_level_map,Python
23333127,1,ericchansen/q2mm,Python
4368130,1,yast/yast-kdump,Ruby
19812208,1,graingert/slimerjs,JavaScript
50489089,2,NathanWalker/angular-seed-advanced,TypeScript
60503507,1,hackwaly/vscode-ocaml,TypeScript
34215385,1,PolymerElements/platinum-sw,HTML
11672345,1,palantir/tslint,TypeScript
53731544,1,appetizermonster/Hain,JavaScript
40328426,1,angr/simuvex,Python
19316848,1,w3c/push-api,HTML
37300315,1,jsk-ros-pkg/jsk_3rdparty,C++
28550902,1,brockpetrie/vue-moment,JavaScript
43480269,1,chef-cookbooks/compat_resource,Ruby
60523700,1,FountainMC/fountain-api,Java
51478266,1,kubernetes/kubernetes.github.io,HTML
53356367,1,projectatomic/skopeo,Go
50296821,1,rosshinkley/nightmare-inline-download,JavaScript
42450772,1,B3Partners/flamingo-ibis,JavaScript
4728983,2,chef-cookbooks/homebrew,Ruby
23330499,1,probmods/dippl,JavaScript
23445209,1,npm/docs,JavaScript
33925906,2,Vincit/objection.js,JavaScript
49134328,1,TerriaJS/terriajs-server,JavaScript
30574078,1,golang/tour,Go
33489346,1,pagespeed/mod_pagespeed,C++
38056556,1,matplotlib/pytest-mpl,Python
5557128,1,getsentry/sentry-github,Python
30969188,1,mxstbr/react-boilerplate,JavaScript
16026402,1,owncloud/android-library,Java
56498893,1,substance/texture,JavaScript
