Id,Weight,Name,Language
60117979,4,coniks-sys/coniks-go,Go
4137249,1,test-kitchen/test-kitchen,Ruby
3038937,1,FasterXML/jackson-databind,Java
1811965,9,cucumber/cucumber-js,JavaScript
5642708,1,osuosl/ganeti_webmgr,Python
27287741,2,KittehOrg/KittehIRCClientLib,Java
49010967,3,canjs/can-ejs,JavaScript
70107487,1,choderalab/openmm-forcefields,Python
68911039,1,guidance-guarantee-programme/telephone_appointment_planner,Ruby
31256384,1,guidance-guarantee-programme/output,Ruby
23168206,2,Polymer/web-component-tester,TypeScript
53674704,1,bazelbuild/rules_closure,Java
52123008,2,connormanning/entwine,C++
63369463,3,ecmel/vscode-html-css,TypeScript
72343220,1,QuantStack/xtensor,C++
26634225,2,w3c/sensors,HTML
60805080,1,bazelbuild/buildtools,Go
50754197,1,Microsoft/go-winio,Go
68076602,1,fabric8-ui/fabric8-ux,HTML
13111393,3,GNS3/gns3-gui,Python
55505248,1,adamchainz/flake8-comprehensions,Python
2872812,3,getsentry/raven-node,JavaScript
53514230,2,rabix/bunny,Java
65120941,2,se-edu/addressbook-level4,Java
8137203,1,jenkinsci/cucumber-reports-plugin,Java
87218735,6,cyphar/orca,Python
3255720,1,ipa-mig/cob_driver,C++
23151303,1,NativeScript/nativescript-cli-tests,Python
83812869,1,agneet42/sunpy,Python
43935410,1,18F/federalist-garden-build,Python
61973853,1,Microsoft/vscode-mssql,TypeScript
45847491,3,conjure-up/conjure-up,Python
53504666,2,ckeditor/ckeditor5-ui,JavaScript
13965141,3,osuosl-cookbooks/ganeti_webmgr,Ruby
68854119,1,parse-community/ParseLiveQuery-Android,Java
51040886,4,Azure/azure-cli,Python
65149297,1,DxCx/ts-xlsx,JavaScript
8387179,2,uiri/toml,Python
68402336,3,streamlink/streamlink,Python
32872044,1,Syncano/syncano.com,JavaScript
67320974,1,travi/blog,JavaScript
46726791,1,JabRef/help.jabref.org,Python
64974719,3,coreos/etcd-operator,Go
5314652,1,pulp/pulp,Python
13798704,2,theforeman/puppet-pulp,Ruby
52643796,2,sanctuary-js/sanctuary-site,HTML
57230796,3,canjs/can-connect-feathers,JavaScript
15062671,1,phonegap/connect-phonegap,JavaScript
33263118,1,gorhill/uBlock,JavaScript
14477437,3,erengy/taiga,C++
53504694,1,ckeditor/ckeditor5-utils,JavaScript
51137166,1,orizens/ngx-infinite-scroll,TypeScript
17913633,1,cyverse/troposphere,JavaScript
24997088,1,w3c/permissions,HTML
32654500,2,mgechev/angular-seed,TypeScript
23701779,4,jenkinsci/saltstack-plugin,Java
37246537,1,chenglou/react-motion,JavaScript
39947173,3,go-playground/overalls,Go
39299874,1,fastlane/boarding,Ruby
7184072,1,hylang/hy,Python
24579238,1,vuejs/vue-devtools,JavaScript
2725544,1,CocoaPods/Xcodeproj,Ruby
58331146,3,ngrx/effects,TypeScript
35866694,3,RocketChat/Rocket.Chat,JavaScript
60106395,1,CrunchyData/crunchy-containers,Go
5431309,3,aidancbrady/Mekanism,Java
81609726,1,zurb/building-blocks,HTML
23924195,4,Lasagne/Lasagne,Python
13442719,2,adaptlearning/adapt_framework,JavaScript
65542729,2,denieler/save-workspace-atom-plugin,JavaScript
29891188,1,standard/standard,JavaScript
88177359,1,SnekLab/relevant-animals,JavaScript
88186641,1,SnekJS/relevant-google,JavaScript
35395056,2,nteract/hydrogen,JavaScript
56345492,5,canjs/can-stache-bindings,JavaScript
1409621,3,Unidata/MetPy,Python
107872,2,ruby/spec,Ruby
63825057,1,wikimedia/eslint-config-wikimedia,JavaScript
8421800,1,tabatkins/bikeshed,Python
87364100,1,mujx/nheko,C++
66285950,1,vmware/admiral,Java
62351270,2,aldeed/simple-schema-js,JavaScript
84326094,1,tsiganenok/ansible,Python
62056780,2,eclipse/eclipse.jdt.ls,Java
89338806,2,bazelbuild/bazel-website,HTML
51090468,1,dougludlow/ng2-bs3-modal,TypeScript
2006302,1,Slicer/Slicer,C++
69404013,5,ros2/ci,Python
73821772,1,DD-DeCaF/iloop-to-model,Python
67114199,1,webknjaz/dpl,Ruby
515585,1,cucumber/aruba,Ruby
36086075,2,desihub/desisurvey,Python
50064076,1,jenkinsci/plugin-pom,Java
3934459,1,ros-infrastructure/rospkg,Python
83171008,4,tmthrgd/go-bindata,Go
32563284,3,canjs/can-connect,JavaScript
39309240,5,canjs/dom-patch,JavaScript
74533890,5,canjs/can-validate-legacy,JavaScript
78522032,2,kinvolk/kube-spawn,Go
56345220,2,canjs/can-map,JavaScript
66313716,2,canjs/can-stream-kefir,JavaScript
78879468,3,canjs/can-define-validate-validatejs,JavaScript
24848102,2,TheCoder4eu/BootsFaces-OSP,Java
30401116,1,grafana/metrictank,Go
58479957,2,juju/python-libjuju,Python
23766683,1,SpongePowered/SpongeVanilla,Java
14279932,2,zeropaper/visual-fiha,JavaScript
49542092,1,flipxfx/download-git-repo,JavaScript
84901189,1,lprhodes/homebridge-broadlink-rm,JavaScript
43430614,3,clarat-org/clarat_base,Ruby
69361881,1,RADAR-CNS/radar-prmt-android,Java
66424871,1,pytorch/examples,Python
57189115,1,openai/atari-py,C++
42481664,2,ng-bootstrap/ng-bootstrap,TypeScript
73929422,6,onivim/oni,TypeScript
87029745,1,witheve/eve-starter,TypeScript
16207704,1,webpack-contrib/html-loader,JavaScript
50368366,1,angular/mobile-toolkit,JavaScript
20882412,3,OCA/sale-workflow,Python
87386731,1,WitchesTown/mastodon,Ruby
9610653,2,scikit-learn-contrib/sklearn-pandas,Python
57910253,1,d3/d3-zoom,JavaScript
32769228,1,cockroachdb/cockroachdb-python,Python
6097376,3,phonegap/phonegap-cli,JavaScript
89272754,1,ros-visualization/rqt_bag,Python
914796,2,lxn/walk,Go
11061773,4,eslint/eslint,JavaScript
25937956,1,sequelize/umzug,JavaScript
56315715,5,GeekyAnts/NativeBase,JavaScript
84495108,1,DirectXMan12/custom-metrics-boilerplate,Go
12719776,1,witheve/Eve,TypeScript
35285036,2,pupil-labs/pyuvc,Python
28352089,2,prometheus/procfs,Go
62567395,1,serlo-org/serlo-abc,TypeScript
23992530,3,galaxyproject/tools-iuc,Python
73704410,1,DD-DeCaF/model,Python
54967868,1,blinksh/blink,JavaScript
3187201,1,bugsnag/bugsnag-node,JavaScript
38982731,1,home-assistant/home-assistant-polymer,HTML
84090306,1,cemsbr/kytos-napps,Python
16469697,1,mps-youtube/mps-youtube,Python
3934530,1,ros-infrastructure/rosdep,Python
8463294,9,mozilla/treeherder,Python
1778471,1,kennethreitz/httpbin,Python
3608990,1,w3c/testharness.js,JavaScript
51146080,2,jhipster/jhipster-registry,Java
51507157,1,KhronosGroup/Vulkan-LoaderAndValidationLayers,C++
72209324,1,openshiftio/launchpad-addon,Java
7040500,1,falconry/falcon,Python
34589406,1,PolymerElements/iron-fit-behavior,HTML
9942565,2,plumed/plumed2,C++
55817137,1,QMatrixClient/libqmatrixclient,C++
52800193,2,SpectoLabs/hoverfly-java,Java
59254977,1,pelotom/runtypes,TypeScript
56670234,1,Homebrew/homebrew-portable,Ruby
15409820,1,ethereum/pyethereum,Python
45934199,1,GoogleCloudPlatform/getting-started-java,Java
80491509,1,captbaritone/raven-for-redux,JavaScript
61215988,1,divio/djangocms-attributes-field,Python
34064510,1,PolymerElements/iron-icons,HTML
6968490,1,elastic/puppet-elasticsearch,Ruby
74075655,2,LakeMaps/microcontrollers,C++
5405905,2,kiegroup/jbpm-wb,Java
9393759,1,photonstorm/phaser,HTML
87241872,1,d3/d3-contour,JavaScript
10167631,1,QTodoTxt/QTodoTxt,Python
50760184,3,zignd/HTML-CSS-Class-Completion,TypeScript
12970971,1,webrtc/samples,JavaScript
60299510,1,puppetlabs/gettext-setup-gem,Ruby
64431348,1,census-instrumentation/opencensus-java,Java
58679721,1,alexeagle/closure-compiler-angular-bundling,TypeScript
89272946,1,ros-visualization/rqt_reconfigure,Python
83845012,1,feathers-plus/feathers-vuex,JavaScript
58330635,1,jenkinsci/jenkins-design-language,JavaScript
76655144,1,Sarafian/ISHServer,PowerShell
54725435,2,juju-solutions/bundle-canonical-kubernetes,Python
9120498,1,pypa/warehouse,Python
72314479,4,yyx990803/vetur,TypeScript
31077672,1,s-panferov/awesome-typescript-loader,TypeScript
30100099,3,rcbops/rpc-openstack,Python
48688603,1,mikepenz/FastAdapter,Java
37736975,2,vega/vega-expression,JavaScript
39316027,1,ReactTraining/history,JavaScript
61615829,12,kartoza/geonode_qgis_server,Python
40891892,4,kartoza/geonode,Python
46383654,1,dev-sec/openstack-baseline,Ruby
62700410,2,deeplearning4j/DataVec,Java
50142756,2,QMatrixClient/Quaternion,C++
18454064,2,appium/java-client,HTML
68690704,1,elelay/gpodder,Python
56465879,1,canjs/can-observation,JavaScript
4084908,4,realm/realm-java,Java
81592279,1,Mindera/fastlane-plugin-cosigner,Ruby
41543133,1,mobxjs/mobx-react,JavaScript
75437493,1,Radiomics/SlicerRadiomics,Python
4164482,2,django/django,Python
72871772,1,roemhildtg/spectre-canjs,JavaScript
46200120,2,hlandau/acme,Go
77106566,1,sanctuary-js/sanctuary-type-identifiers,JavaScript
67625984,1,TeamWertarbyte/material-ui-chip-input,JavaScript
63109726,4,Teradata/covalent-quickstart,TypeScript
15350898,3,geneontology/noctua,JavaScript
5846904,1,clintbellanger/flare-engine,C++
39164092,1,connormanning/arbiter,C++
50678663,4,laristra/flecsi,C++
66885562,2,CalthorpeAnalytics/urbanfootprint,Python
41678315,1,Applied-GeoSolutions/gips,Python
87990209,4,kubernetes/autoscaler,Go
53253439,3,fluture-js/Fluture,JavaScript
29031987,1,FormidableLabs/radium,JavaScript
1323052,2,jnr/jnr-ffi,Java
53492012,2,napalm-automation/napalm-ios,Python
5661402,1,jrl-umi3218/Tasks,C++
59926845,1,goldhand/sw-precache-webpack-plugin,JavaScript
9998516,3,fsouza/go-dockerclient,Go
76301022,1,Microsoft/mssql-docker,PowerShell
9381673,1,ros/actionlib,C++
67173280,1,jeffreydwalter/arlo,Python
88682336,5,alxhub/io17,TypeScript
48452666,2,desihub/desimodel,Python
25131304,3,cssinjs/jss,JavaScript
41872319,2,18F/atf-eregs,HTML
4704710,1,mwaskom/seaborn,Python
23770421,1,SpongePowered/SpongeAPI,Java
13972055,1,mozilla/fxa-js-client,JavaScript
50069260,1,arvoelke/nengolib,Python
1234783,1,mobile-shell/mosh,C++
52764346,5,ngrx/store-devtools,TypeScript
16394957,1,schemaorg/schemaorg,HTML
66380570,2,paybyphone/terraform-provider-acme,Go
14570945,1,expressjs/generator,JavaScript
80608215,1,dojo/dgrid,TypeScript
33387023,1,PolymerElements/iron-doc-viewer,HTML
75321766,2,atomist/rug-rugs,TypeScript
52531585,1,LI3DS/pg-li3ds,Python
59482323,1,mia-0032/fluent-plugin-gcloud-pubsub-custom,Ruby
83259743,88,openshiftio/openshift.io,HTML
88654995,3,kaczmarj/neurodocker,Python
58559694,4,desktop/desktop,TypeScript
82706976,4,istio/istio.github.io,HTML
41949379,1,mupchrch/split-diff,JavaScript
23202451,2,RobotLocomotion/director,Python
88013053,11,docker/cli,Go
47617694,1,react-component/form,JavaScript
76880814,2,kubernetes-incubator/reference-docs,HTML
76258093,2,liqd/a4-meinberlin,Python
33634359,5,kokkos/kokkos,C++
76586412,2,istio/api,Python
91839306,2,developit/preact-cli,JavaScript
29244472,3,crypto-browserify/createHmac,JavaScript
91390343,5,rosflight/rosflight,C++
46238501,3,steelbrain/linter-ui-default,JavaScript
56345517,2,canjs/can-view-callbacks,JavaScript
56345700,3,canjs/can-jquery,JavaScript
70634827,2,canjs/can-fixture-socket,JavaScript
64172356,5,jhaase1/zapdos,C++
58353356,5,sanctuary-js/sanctuary-type-classes,JavaScript
5706983,2,ControlSystemStudio/cs-studio,Java
21160389,4,certtools/intelmq,Python
30379674,1,adamchainz/django-mysql,Python
66854079,4,tomwanzek/d3-ng2-service,TypeScript
92716590,1,syndesisio/syndesis-qe,Java
32869407,1,Crypho/cordova-plugin-secure-storage,JavaScript
46932243,4,linuxkit/linuxkit,Go
34786988,2,autocomplete-python/autocomplete-python,Python
2031640,1,sensu/sensu,Ruby
51574196,1,DataDog/integrations-extras,Python
19090740,1,atom/ci,PowerShell
62096511,1,MobleyLab/blues,Python
20922147,2,OCA/partner-contact,Python
62759755,1,screwdriver-cd/models,JavaScript
839336,1,colszowka/simplecov,Ruby
68416554,1,yarnpkg/website,JavaScript
16348344,1,wet-boew/theme-base,HTML
2950981,1,Azure/azure-sdk-for-node,JavaScript
46155786,8,atom/github,JavaScript
64727947,4,Tendrl/common,Python
23349633,2,XLSForm/pyxform,Python
47998454,3,SteveLTN/https-portal,Ruby
65812950,1,magazino/cartographer_ros,C++
51868019,44,Polymer/tattoo,TypeScript
91857856,2,kubedb/operator,Python
91014226,1,enriquecaballero/branchsite,JavaScript
66016354,2,GoogleCloudPlatform/jetty-runtime,Java
1575956,1,apache/bookkeeper,Java
128476,2,bndtools/bndtools,Java
15402300,3,firebase/firebase-tools,JavaScript
27283062,1,ktbyers/netmiko,Python
67053420,1,pubref/rules_kotlin,Python
54489277,1,RadeonOpenCompute/hcc,C++
74175805,6,istio/istio,Go
54795899,5,ng2-ui/datetime-picker,TypeScript
75322405,1,istio/proxy,C++
28972890,1,ckeditor/ckeditor5-engine,JavaScript
16620627,2,cherrypy/cheroot,Python
87628752,1,QTodoTxt/QTodoTxt2,Python
87638778,1,openzim/libzim,C++
74318368,2,maxpoint/spylon-kernel,Python
49643229,1,GPflow/GPflow,Python
30648714,1,gambol99/go-marathon,Go
37500501,2,ros2/common_interfaces,C++
35520464,1,PolymerElements/iron-form,HTML
51273903,1,openzim/mwoffliner,JavaScript
73823302,1,prometheus/tsdb,Go
28201627,1,dropbox/nsot,Python
47397646,1,mhallsmoore/qstrader,Python
47492624,1,jvandemo/generator-angular2-library,JavaScript
923028,1,voormedia/rails-erd,Ruby
28305425,1,CloudSlang/cloud-slang,Java
47434220,3,eslint/typescript-eslint-parser,JavaScript
12196957,1,freedombox/Plinth,Python
14966162,2,areaDetector/ADCore,C++
31293782,1,IcedFrisby/IcedFrisby,JavaScript
1581656,3,arquillian/arquillian-core,Java
23272510,2,kubernetes/heapster,Go
61328365,1,canjs/bit-docs-html-canjs,JavaScript
253476,1,nanoc/nanoc,Ruby
72448308,2,brrd/electron-tabs,JavaScript
73039160,1,bailicangdu/react-pxq,JavaScript
18743342,53,concourse/fly,Go
19133426,1,imagej/imagej-legacy,Java
71955149,1,jsonapi-rb/jsonapi-renderer,Ruby
72213760,2,html-next/vertical-collection,JavaScript
63055937,2,w3c/magnetometer,HTML
77798058,3,nengo/nengo_spa,Python
78518352,1,Transkribus/TWI-utils,Python
5579081,1,ros-perception/vision_opencv,C++
4067434,1,andialbrecht/sqlparse,Python
17157565,1,catkin/catkin_tools,Python
45497910,3,apple/swift-evolution,JavaScript
70957320,1,LSSTDESC/imSim,Python
62728801,1,fedora-modularity/product-definition-center,Python
65017327,1,mysociety/belgium-theme,HTML
22234412,1,Vauxoo/odoo,Python
65214191,3,envoyproxy/envoy,C++
56184050,3,dcos/dcos,Python
31501229,2,Graylog2/graylog-plugin-map-widget,Java
64479509,1,ckeditor/ckeditor5-link,JavaScript
2884392,1,hasgeek/coaster,Python
22274340,1,atom/incompatible-packages,JavaScript
43903882,2,uber/react-map-gl,JavaScript
58152695,3,ansible/ansible-container,Python
19550670,1,AtomLinter/linter-pyflakes,JavaScript
49536898,2,vmware/kubernetes,Go
75008609,1,ucsdlib/horton,Ruby
78574614,5,apple/swift-source-compat-suite,Python
8028846,1,CellProfiler/CellProfiler-plugins,Python
54041132,1,gluons/Font-Awesome-Icon-Chars,JavaScript
59522149,2,gruntwork-io/terragrunt,Go
10350614,2,ros-industrial/fanuc,C++
24973421,1,TerriaJS/aremi-natmap,HTML
8484939,1,karma-runner/karma-phantomjs-launcher,JavaScript
18434443,1,power-assert-js/espower-source,JavaScript
59059502,2,arjunravinarayan/cockroach,Go
55101236,1,googleapis/artman,Python
89272803,1,ros-visualization/rqt_image_view,C++
86746409,6,thymikee/jest-preset-angular,TypeScript
1381673,2,kiegroup/drools,Java
23937466,3,mozilla/fxa-auth-db-mysql,JavaScript
66354441,2,gaocegege/Processing.R,Java
69023981,2,alphagov/paas-bootstrap,Ruby
44277172,2,AnalyticalGraphicsInc/obj2gltf,JavaScript
79149882,5,lbryio/lbry-app,JavaScript
68254498,1,tensorflow/cleverhans,Python
87911572,2,decidim/decidim-accountability,Ruby
29300004,1,crypto-browserify/randombytes,JavaScript
64569711,2,NoteSelf/NoteSelf.github.io,JavaScript
36599766,1,danielo515/tiddlypouch,JavaScript
90101290,1,pywin32/win32core,C++
3391321,1,ros-drivers/libuvc_ros,C++
62208896,11,kartoza/geosafe,HTML
63881328,1,wireapp/wire-webapp,JavaScript
56344955,2,canjs/can-compute,JavaScript
40328394,3,angr/angr,Python
40628209,3,parse-community/Parse-SDK-Android,Java
40709093,1,inveniosoftware/invenio-oaiserver,Python
16347164,1,buildkite/agent,Go
49976939,1,learningequality/kolibri,Python
13560553,1,alphagov/router-api,Ruby
11568417,2,klee/klee,C++
22257580,1,freelawproject/courtlistener,Python
89272794,2,ros-visualization/rqt_graph,Python
5576702,2,HenrikJoreteg/templatizer,JavaScript
39508026,2,cctbx/cctbx_project,Python
353561,1,vakata/jstree,JavaScript
10985948,1,datproject/dat,JavaScript
576201,3,mrdoob/three.js,JavaScript
44090229,2,buildkite/docs,HTML
1962219,4,cucumber/cucumber-jvm,Java
5847571,1,clintbellanger/flare-game,Python
15943328,1,wet-boew/theme-gc-intranet,HTML
88211060,1,kubernetes-incubator/cri-containerd,Go
74142167,1,ipfs/gx-workspace,Go
53344710,1,globus/globus-sdk-python,Python
1794012,7,heroku/heroku-buildpack-ruby,Ruby
7372528,1,swig/swig,C++
66633112,1,nextcloud/twofactor_u2f,JavaScript
78458357,1,18F/omb-eregs,Python
40403310,1,valor-software/ngx-bootstrap,TypeScript
27352490,2,codalab/codalab-cli,Python
21017585,1,galaxyproject/pulsar,Python
88486475,5,bhdresh/CVE-2017-0199,Python
46339425,1,b3by/atom-clock,JavaScript
19964914,2,pothosware/PothosCore,C++
71282358,2,RADAR-CNS/RADAR-RestApi,Java
74842512,1,rocknrolla777/loopback-cascade-delete-mixin,JavaScript
70363375,1,ui-router/core,TypeScript
2933159,1,ryan-roemer/sphinx-bootstrap-theme,HTML
90259571,1,hajimehoshi/oto,Go
32290856,1,ember-cli/ember-fetch,JavaScript
33884891,1,apache/incubator-airflow,Python
76636465,2,openmotics/gateway,Python
50856755,2,canjs/can-model,JavaScript
8608480,1,google/google-api-nodejs-client,TypeScript
3311772,3,mdn/kumascript,HTML
46254089,3,exogen/postinstall-build,JavaScript
37515282,1,unic/estatico,JavaScript
73815225,2,DSpace/dspace-angular,TypeScript
2716160,2,frictionlessdata/specs,HTML
64106157,2,schemaspy/schemaspy,Java
53363324,4,containous/oxy,Go
50675718,1,QIICR/dcmqi,C++
11851236,1,relayrides/pushy,Java
65394770,1,fedspendingtransparency/usaspending-website,JavaScript
51485092,3,kokkos/kokkos-tools,C++
44189799,1,F5Networks/f5-openstack-agent,Python
44450190,1,voc/voctoweb,Ruby
58948338,1,Picolab/node-pico-engine,JavaScript
56171382,2,Picolab/pico-engine,JavaScript
21295832,1,it-projects-llc/odoo-saas-tools,Python
19296804,1,marklogic/node-client-api,JavaScript
41600436,1,jaredlll08/CraftTweaker,Java
86394540,2,zkat/make-fetch-happen,JavaScript
88082596,2,ros2/vision_opencv,C++
59517730,3,screwdriver-cd/screwdriver,JavaScript
62097375,1,ros2/ros_astra_camera,C++
23292534,1,Calysto/metakernel,Python
66214665,1,libp2p/go-libp2p-kad-dht,Go
3016562,1,emberjs/data,JavaScript
3019537,3,linuxmint/Cinnamon,JavaScript
74488710,1,mozilla-services/fxa-testing-e2e,Python
46148169,1,junit-team/junit5-samples,Java
1093228,1,cocos2d/cocos2d-x,C++
16587283,2,dmlc/xgboost,C++
21357853,1,wordpress-mobile/WordPress-Utils-Android,Java
43118298,1,epfl-scitas/spack,Python
2661753,2,teampoltergeist/poltergeist,Ruby
11188838,1,terinjokes/gulp-uglify,JavaScript
51283658,2,InfomediaLtd/angular2-materialize,TypeScript
81078168,1,redhat-developer/che-starter,Java
50146229,1,artf/grapesjs,JavaScript
66517453,2,jakedeichert/react-starter,JavaScript
85012942,1,yandex/gixy,Python
10530790,1,allenh1/p2os,HTML
77936036,1,aperezdc/synpurge,Python
85711512,1,django-rea/rea-app,TypeScript
24224220,2,w3c/ambient-light,HTML
41964498,1,prometheus/blackbox_exporter,Go
34869070,1,PolymerElements/paper-dialog-scrollable,HTML
84795536,17,kubedb/apimachinery,Go
34068092,1,PolymerElements/iron-ajax,HTML
33891032,1,jayphelps/core-decorators,JavaScript
74583611,1,shoeffner/cvloop,Python
8425622,1,BurntSushi/toml,Go
2656556,1,zotero/zotero,JavaScript
53404927,1,IshentRas/cookbook-openshift3,Ruby
86164982,1,gonum/gonum,Go
38577838,2,mapbox/remark-react,HTML
5482172,1,ckeditor/ckeditor-dev,HTML
1190383,1,frerich/clcache,Python
12574344,1,spf13/cobra,Go
79637359,2,webpack-contrib/uglifyjs-webpack-plugin,JavaScript
4166567,1,BerlinVagrant/vagrant-dns,Ruby
30863890,5,frictionlessdata/tableschema-py,Python
297058,1,inaturalist/inaturalist,Ruby
14535306,1,wet-boew/theme-gcwu-fegc,HTML
60866797,1,rabernat/xrft,Python
84497474,1,Microsoft/vscode-azurecli,Python
71273582,1,ebaauw/homebridge-hue,JavaScript
60802750,1,CentOS-PaaS-SIG/linchpin,Python
39766308,2,triplea-game/triplea,Java
19957276,1,theintern/digdug,TypeScript
44086589,1,buildkite/emojis,Ruby
45129706,2,concourse/go-concourse,Go
61708806,3,inversify/inversify-express-example,TypeScript
40597488,2,NativeScript/nativescript-imagepicker,TypeScript
43525171,1,triplea-maps/Project,Java
22498444,2,MoOx/postcss-cssnext,JavaScript
61041252,1,patternfly/patternfly-design,HTML
71995937,4,nuxt/nuxt.js,JavaScript
16388445,1,duniter/sakia,Python
85107630,1,DD-DeCaF/metabolica-ui-map,TypeScript
27448635,1,ramda/ramda-fantasy,JavaScript
36091638,3,desihub/desidatamodel,Python
48117679,1,mozilla-services/react-jsonschema-form,JavaScript
77148264,1,deeplook/svglib,Python
85395980,3,styled-components/jest-styled-components,JavaScript
37326770,1,prometheus/common,Go
43816051,4,common-workflow-language/cwltool,Python
33148320,1,BD2KGenomics/toil,Python
3544424,1,jakubroztocil/httpie,Python
6763891,1,zopefoundation/Products.PythonScripts,Python
83267412,5,kubedb/cli,Go
83771111,8,k8sdb/elasticsearch,Go
83771074,9,k8sdb/postgres,Go
80039696,1,gcanti/fp-ts,TypeScript
50999206,2,javaee/security-soteria,Java
3224614,1,cocos2d/cocos2d-html5,JavaScript
1151051,1,django-oscar/django-oscar,Python
49303127,1,PolymerElements/app-route,HTML
73191871,2,redhat-developer/rh-che,Java
12093202,1,evaleev/libint,C++
80480559,2,scijava/scijava-jupyter-kernel,Java
49720538,1,yohanboniface/falcon-multipart,Python
58821882,1,grpc-ecosystem/go-grpc-middleware,Go
42174888,1,wso2/product-iots,Java
43243303,1,oney/react-native-webrtc,Java
63226588,2,marmelab/admin-on-rest,JavaScript
16263354,1,backus/rubocop-rspec,Ruby
69273992,2,nengo/enhancement_proposals,Python
44087204,1,google/syzkaller,Go
66828339,2,ontohub/ontohub-backend,Ruby
39111193,2,TypeStrong/ts-node,TypeScript
9571473,1,gflags/gflags,C++
80946864,1,Marri/glowfic,HTML
63957296,1,w3c/wcag21,HTML
34880993,1,informatics-isi-edu/chaise,JavaScript
78566043,3,Transkribus/TWI-dashboard,Python
33770699,1,primefaces/primefaces,JavaScript
77068493,1,crdschurch/crds-connect,TypeScript
11742728,1,joefitzgerald/packer-windows,PowerShell
40187375,3,ewels/MultiQC,Python
52176672,2,flauc/angular2-notifications,TypeScript
8787327,1,ros/geometry,C++
93444615,11,terraform-providers/terraform-provider-aws,Go
27546702,4,swri-robotics/marti_common,C++
15309233,1,w3c/specberus,HTML
72523920,2,cupy/cupy,Python
8061086,1,ManageIQ/integration_tests,Python
31327686,1,Unleash/unleash-client-node,JavaScript
49856724,1,RxBroadcast/RxBroadcast,Java
6659299,1,ros-planning/navigation,C++
40522844,1,kvhnuke/etherwallet,JavaScript
45463028,1,PX4/DriverFramework,C++
75629834,1,zeit/styled-jsx,JavaScript
62390124,2,cucumber/cucumber-expressions-javascript,JavaScript
49398224,1,buildkite/frontend,JavaScript
27494663,1,docker/machine,Go
12658090,4,tjunnone/npm-check-updates,JavaScript
18451768,2,lostzen/lost,Java
31046054,1,docker/libnetwork,Go
22774923,1,mattes/migrate,Go
5911225,1,openSUSE/osem,Ruby
38273977,1,hone/mruby-cli,Ruby
81483797,3,ros2/rcutils,C++
90279908,2,osmlab/field-data-collection,JavaScript
11914939,2,lukesampson/scoop-extras,PowerShell
45694880,1,spring-cloud/spring-cloud-dataflow-ui,JavaScript
43342919,1,decaffeinate/decaffeinate-parser,TypeScript
17316971,1,bsipocz/astropy,Python
22737333,1,ros2/rclcpp,C++
88105915,2,jdjuan/ng-notyf,TypeScript
19500756,1,fiji/TrackMate3,Java
19377430,2,nexusformat/definitions,Python
27605405,1,NYPL-Simplified/circulation,Python
76130347,1,wmonk/create-react-app-typescript,JavaScript
81422600,1,denali-js/denali-cli,TypeScript
42050752,2,FLIF-hub/FLIF,C++
89357782,1,Realytics/fork-ts-checker-webpack-plugin,TypeScript
75881123,2,3Blades/react-frontend,JavaScript
64242653,1,azavea/climate-change-lab,HTML
21467110,1,explosion/spaCy,Python
10522020,1,kiegroup/drools-wb,Java
5347074,2,webpack/webpack-dev-middleware,JavaScript
31272860,1,vert-x3/vertx-examples,Java
745749,1,cbeust/testng,Java
81384,132,IronLanguages/main,Python
91851756,7,docker/docker-ce,Go
83716883,2,ngrx/platform,TypeScript
35065891,1,GoogleCloudPlatform/nodejs-docs-samples,JavaScript
48952346,3,buttercup/buttercup-browser-extension,JavaScript
81184896,1,linkyard/concourse-helm-resource,TypeScript
27388642,1,nfarina/homebridge,JavaScript
43982620,2,MagicStack/MagicPython,JavaScript
2866041,2,kivy/python-for-android,Python
78631630,9,kubic-project/velum,Ruby
71829219,1,styled-components/babel-plugin-styled-components,JavaScript
41103286,1,lbryio/lbry,Python
6637851,2,SchizoDuckie/DuckieTV,JavaScript
61457233,1,benley/bazel_rules_pex,Python
18609427,3,tc39/ecma262,HTML
94120285,2,symfony/webpack-encore,JavaScript
79374823,1,Shopify/tslint-plugin-shopify,TypeScript
93568427,1,ros2/ros2cli,Python
45010048,1,webpack-contrib/copy-webpack-plugin,JavaScript
19951562,3,OCA/OpenUpgrade,Python
761723,1,oaeproject/3akai-ux,JavaScript
5638565,1,oaeproject/Hilary,JavaScript
15479087,1,OctoLinker/browser-extension,JavaScript
19832415,1,Valloric/ycmd,C++
80906688,1,dadi/publish,JavaScript
80643958,9,rstudio/keras,HTML
1360247,1,django-polymorphic/django-polymorphic,Python
2016094,1,kinetiknz/cubeb,C++
89633104,3,ros2/rosdistro,Python
30027163,1,webrtc/adapter,JavaScript
91553810,7,dherges/ng-packagr,TypeScript
22722959,1,Robot/robot-js,C++
29561893,1,TypeStrong/ts-loader,JavaScript
69848754,4,apinf/openapi-designer,JavaScript
83913120,1,metarhia/common,JavaScript
25894747,1,ssbc/scuttlebot,JavaScript
74042659,1,sardana-org/sardana,Python
61302197,1,atomiqio/atomiq,Go
53534433,1,sensu/sensu-omnibus,Ruby
5730781,1,ros-infrastructure/rosdoc_lite,Python
69877915,1,lifeonmarspt/certbot-route53,Python
33429211,2,containernetworking/cni,Go
26568741,24,web-animations/web-animations-js,JavaScript
